"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,4.05625
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,5.10375
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,6.3975
"sk",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,9.1075
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,2.514
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,3.924
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,5.54
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,7.694
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,9.652
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,11.234
"territories",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,12.68
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,8.724
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,15.25
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,21.65
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,33.194
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,41.09
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,47.204
"territories",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,52.346
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.333333333333333
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.546666666666667
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.75
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,1.30666666666667
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,2.19666666666667
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,2.4
"territories",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,2.96333333333333
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,3.8675
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,4.61125
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,5.57125
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,6.7775
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,8.16875
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,9.1925
"territories",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,10.285
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,13.51375
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,18.635
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,24.54125
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,35.165
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,41.26125
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,45.36375
"territories",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,49.92625
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0.666666666666667
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0.723333333333333
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0.825
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,1.60333333333333
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,2.05
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,2.31833333333333
"territories",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,3.095
"territories",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,1.45
"territories",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,3.5
"territories",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,4.89375
"territories",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,6.70875
"territories",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,8.41125
"territories",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,9.86125
"territories",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,12.07625
"territories",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,10.25
"territories",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,13.91875
"territories",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,19.79875
"territories",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,32.33125
"territories",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,37.5925
"territories",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,41.72875
"territories",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,47.30375
"territories",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.166666666666667
"territories",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,0.465
"territories",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,1.10166666666667
"territories",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,1.755
"territories",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,2.74
"territories",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,3.37333333333333
"territories",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,5.35833333333333
"territories",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,1.21625
"territories",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,3.43
"territories",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,5.04625
"territories",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,6.99375
"territories",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,8.825
"territories",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,10.63375
"territories",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,13.065
"territories",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,7.875
"territories",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,11.875
"territories",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,17.33
"territories",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,30.46875
"territories",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,35.99375
"territories",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,40.16125
"territories",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,45.575
"territories",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.166666666666667
"territories",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0.508333333333333
"territories",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,1.17666666666667
"territories",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,2.035
"territories",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,3.06
"territories",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,3.73166666666667
"territories",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,6.09333333333333
"territories",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,1.3125
"territories",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,3.13125
"territories",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,4.9375
"territories",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,7.06125
"territories",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,9.1025
"territories",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,10.79
"territories",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,13.55375
"territories",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,6.125
"territories",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,10.625
"territories",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,16.4625
"territories",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,28.49875
"territories",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,34.52875
"territories",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,39.445
"territories",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,47.135
"territories",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0.166666666666667
"territories",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,0.501666666666667
"territories",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,1.20833333333333
"territories",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,2.27333333333333
"territories",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,3.16833333333333
"territories",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,4.375
"territories",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,6.94333333333333
"yt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,1
"yt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,1.5
"yt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,1.5
"yt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,1.515
"yt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,2.54
"yt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,3.535
"yt",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,5.07
"yt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,2
"yt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,2.25
"yt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,5.145
"yt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,10.25
"yt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,14.9725
"yt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,20.585
"yt",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,25.4575
"yt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.5
"yt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.5
"yt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.5
"yt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,1
"yt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,1.58
"yt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,2.11
"yt",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,2.69
"yt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,0.4
"yt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,0.6
"yt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,0.6
"yt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,0.674
"yt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,1.494
"yt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,1.878
"yt",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,4.308
"yt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,4.57142857142857
"yt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,5
"yt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,6.61
"yt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,9.55714285714286
"yt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,12.8242857142857
"yt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,16.6828571428571
"yt",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,19.8128571428571
"yt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0.2
"yt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0.2
"yt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0.2
"yt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,0.32
"yt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,0.954
"yt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,1.166
"yt",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,1.396
"yt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,0.4
"yt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,0.8
"yt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,1
"yt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,1.418
"yt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,2.992
"yt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,4.296
"yt",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,8.272
"yt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,1.85714285714286
"yt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,4.28571428571429
"yt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,5.17142857142857
"yt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,8.24428571428571
"yt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,11.55
"yt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,16.8
"yt",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,21.1957142857143
"yt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.2
"yt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,0.2
"yt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,0.2
"yt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,0.334
"yt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,1.452
"yt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,2.132
"yt",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,4.244
"yt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,0.4
"yt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,0.6
"yt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,1
"yt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,1.4
"yt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,3.12
"yt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,4.77
"yt",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,9.302
"yt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,1.14285714285714
"yt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,3.42857142857143
"yt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,4.71428571428571
"yt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,8.36428571428571
"yt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,12.3128571428571
"yt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,18.5428571428571
"yt",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,25.3942857142857
"yt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.2
"yt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0.2
"yt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,0.2
"yt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,0.346
"yt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,1.54
"yt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,2.698
"yt",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,5.3
"yt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,0.4
"yt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,0.8
"yt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,1
"yt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,1.6
"yt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,3.664
"yt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,5.846
"yt",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,9.93
"yt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,1
"yt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,2.85714285714286
"yt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,4.28571428571429
"yt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,7.76714285714286
"yt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,12.2671428571429
"yt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,17.88
"yt",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,25.0585714285714
"yt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0.2
"yt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,0.2
"yt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,0.2
"yt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,0.628
"yt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,1.904
"yt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,3.336
"yt",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,6.808
