"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"nb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,2.32
"nb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,3
"nb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,3.6
"nb",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,4.26
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,5.7
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,6.4
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,7.07142857142857
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,7.87142857142857
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,9.14285714285714
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,9.71428571428571
"nb",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,10.1285714285714
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,7.85714285714286
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,9.14285714285714
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,11.1
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,13.8714285714286
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,16.5142857142857
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,19.0857142857143
"nb",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,21.4428571428571
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,1.42857142857143
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,1.54285714285714
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,1.91428571428571
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,2.6
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,2.87142857142857
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,3.3
"nb",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,4.27142857142857
"nb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,6.8
"nb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,7.72
"nb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,8.55
"nb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,9.45
"nb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,10.37
"nb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,11.18
"nb",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,12.09
"nb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,0
"nb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,1.11
"nb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,6.06
"nb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,11.41
"nb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,16.84
"nb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,21.67
"nb",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,27.17
"nb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0
"nb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0.78
"nb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,1.6
"nb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,2.5
"nb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,3.41
"nb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,4.25
"nb",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,5.14
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,3.52857142857143
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,5.35714285714286
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,6.11428571428571
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,7.65714285714286
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,9.18571428571429
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,10.1571428571429
"nb",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,12
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,4
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,7
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,9.1
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,12.1714285714286
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,15.9
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,19.3
"nb",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,26.5714285714286
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.557142857142857
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,1.22857142857143
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,1.78571428571429
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,2.6
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,3.01428571428571
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,3.7
"nb",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,5.82857142857143
"nb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,7.9
"nb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,9.07
"nb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,10.08
"nb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,11.24
"nb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,12.4
"nb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,13.43
"nb",2,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,14.58
"nb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,0
"nb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,0
"nb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,3.03
"nb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,9.8
"nb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,16.65
"nb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,22.65
"nb",2,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,29.42
"nb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0
"nb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,0.27
"nb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,1.29
"nb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.5,2.46
"nb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.75,3.6
"nb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.9,4.65
"nb",2,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.975,5.77
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,3.22857142857143
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,4.87142857142857
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,6.22857142857143
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,7.92857142857143
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,9.6
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,10.9
"nb",2,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,13.0571428571429
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,2.28571428571429
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,5.85714285714286
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,7.42857142857143
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,10.7142857142857
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,15.4428571428571
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,20.5571428571429
"nb",2,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,28.2571428571429
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0.5
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,1.02857142857143
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,1.71428571428571
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,2.52857142857143
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,3.22857142857143
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,4.78571428571429
"nb",2,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,6.34285714285714
"nb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.025,8.83
"nb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.1,10.31
"nb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.25,11.6
"nb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.5,13.04
"nb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.75,14.49
"nb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.9,15.78
"nb",3,"2026-01-17","2026-01-31","pct wk covid lab det","quantile",0.975,17.24
"nb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.025,0
"nb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.1,0
"nb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.25,0
"nb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.5,8.17
"nb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.75,16.25
"nb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.9,23.67
"nb",3,"2026-01-17","2026-01-31","pct wk flu lab det","quantile",0.975,31.94
"nb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"nb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.1,0.04
"nb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.25,1.25
"nb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.5,2.64
"nb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.75,4.03
"nb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.9,5.25
"nb",3,"2026-01-17","2026-01-31","pct wk rsv lab det","quantile",0.975,6.63
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.025,2.97142857142857
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.1,5
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.25,6.37142857142857
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.5,8.11428571428571
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.75,10.1428571428571
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.9,11.6571428571429
"nb",3,"2026-01-17","2026-02-07","pct wk covid lab det","quantile",0.975,13.8
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.025,1.57142857142857
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.1,4.71428571428571
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.25,6.57142857142857
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.5,9.77142857142857
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.75,14.6428571428571
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.9,21.6857142857143
"nb",3,"2026-01-17","2026-02-07","pct wk flu lab det","quantile",0.975,28.2714285714286
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.025,0.6
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.1,1.01428571428571
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.25,1.84285714285714
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.5,2.84285714285714
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.75,3.4
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.9,5.12857142857143
"nb",3,"2026-01-17","2026-02-07","pct wk rsv lab det","quantile",0.975,7.2
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,0.828
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,1.372
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,2.646
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,4.304
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,6.124
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,7.556
"nl",-1,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,8.822
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,5.73
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,8.968
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,12.784
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,17.522
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,22.78
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,26.082
"nl",-1,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,30.162
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0.2
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.214
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.646
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,1.598
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,2.37
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,3.104
"nl",-1,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,3.598
"nl",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.025,0.17
"nl",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.1,1.65
"nl",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.25,3.03
"nl",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.5,4.53
"nl",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.75,6
"nl",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.9,7.39
"nl",0,"2026-01-17","2026-01-10","pct wk covid lab det","quantile",0.975,8.85
"nl",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.025,9.34
"nl",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.1,13.53
"nl",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.25,17.41
"nl",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.5,21.65
"nl",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.75,25.93
"nl",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.9,29.79
"nl",0,"2026-01-17","2026-01-10","pct wk flu lab det","quantile",0.975,34.16
"nl",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.025,0
"nl",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.1,0.06
"nl",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.25,0.84
"nl",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.5,1.69
"nl",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.75,2.55
"nl",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.9,3.31
"nl",0,"2026-01-17","2026-01-10","pct wk rsv lab det","quantile",0.975,4.18
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,2.14285714285714
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,2.75714285714286
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,3.32857142857143
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,4.3
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,5.4
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,6.15714285714286
"nl",0,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,6.77142857142857
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,9.45714285714286
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,11.4571428571429
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,13.6857142857143
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,16.5142857142857
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,20.0571428571429
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,22.8285714285714
"nl",0,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,25.9714285714286
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0.571428571428571
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0.6
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0.785714285714286
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,1.61428571428571
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,2.05714285714286
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,2.38571428571429
"nl",0,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,2.55714285714286
"nl",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.025,0
"nl",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.1,0.73
"nl",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.25,2.54
"nl",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.5,4.56
"nl",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.75,6.6
"nl",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.9,8.41
"nl",1,"2026-01-17","2026-01-17","pct wk covid lab det","quantile",0.975,10.51
"nl",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.025,8.5
"nl",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.1,14.32
"nl",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.25,19.41
"nl",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.5,25.19
"nl",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.75,31.02
"nl",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.9,36.18
"nl",1,"2026-01-17","2026-01-17","pct wk flu lab det","quantile",0.975,41.87
"nl",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.025,0
"nl",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.1,0
"nl",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.25,0.74
"nl",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.5,1.9
"nl",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.75,3.06
"nl",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.9,4.1
"nl",1,"2026-01-17","2026-01-17","pct wk rsv lab det","quantile",0.975,5.28
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.025,0.628571428571429
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.1,1.88571428571429
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.25,2.97142857142857
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.5,4.37142857142857
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.75,5.68571428571429
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.9,6.97142857142857
"nl",1,"2026-01-17","2026-01-24","pct wk covid lab det","quantile",0.975,8.77142857142857
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.025,4.71428571428571
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.1,8.45714285714286
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.25,10.9142857142857
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.5,14.6285714285714
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.75,17.8571428571429
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.9,21.4857142857143
"nl",1,"2026-01-17","2026-01-24","pct wk flu lab det","quantile",0.975,27.0285714285714
"nl",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.025,0.142857142857143
"nl",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.1,0.428571428571429
"nl",1,"2026-01-17","2026-01-24","pct wk rsv lab det","quantile",0.25,1.02857142857143
