"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"bc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,6.05833333333333
"bc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,6.31
"bc",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,6.64
"bc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,0.266666666666667
"bc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,0.751666666666667
"bc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,1.51166666666667
"bc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,2.535
"bc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,3.70833333333333
"bc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,4.30166666666667
"bc",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,6.21
"bc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,4.16333333333333
"bc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,7.43166666666667
"bc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,9.38333333333333
"bc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,11.3466666666667
"bc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,13.075
"bc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,14.7533333333333
"bc",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,18.0516666666667
"bc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,2.73833333333333
"bc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,4.41333333333333
"bc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,5.075
"bc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,5.76333333333333
"bc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,6.27
"bc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,7.09666666666667
"bc",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,8.655
"bc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,0.25
"bc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,0.49
"bc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,1.16
"bc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,2.34333333333333
"bc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,3.71166666666667
"bc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,4.89666666666667
"bc",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,6.65
"bc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,1.66666666666667
"bc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,5.14
"bc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,7.12166666666667
"bc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,9.96333333333333
"bc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,12.1466666666667
"bc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,14.5433333333333
"bc",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,19.5316666666667
"bc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,2.35666666666667
"bc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,4.06
"bc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,4.92833333333333
"bc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,5.83
"bc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,6.51333333333333
"bc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,7.41666666666667
"bc",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,9.53666666666667
"bc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,0.233333333333333
"bc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,0.416666666666667
"bc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,1.09
"bc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,2.51833333333333
"bc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,4.08
"bc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,5.29166666666667
"bc",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,7.25666666666667
"bc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,1
"bc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,4.16666666666667
"bc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,5.59333333333333
"bc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,8.81666666666667
"bc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,12.0066666666667
"bc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,15.4733333333333
"bc",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,22.2333333333333
"bc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,2.25
"bc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,4.015
"bc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,5.09333333333333
"bc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,5.905
"bc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,6.70166666666667
"bc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,7.82833333333333
"bc",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,10.4266666666667
"ca",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,3.87666666666667
"ca",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,4.34666666666667
"ca",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,4.80333333333333
"ca",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,5.40666666666667
"ca",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,6.01
"ca",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,6.46666666666667
"ca",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,6.93666666666667
"ca",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,4.25666666666667
"ca",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,7.19
"ca",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,9.54
"ca",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,12.0733333333333
"ca",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,14.24
"ca",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,16.4233333333333
"ca",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,19.79
"ca",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,3.13666666666667
"ca",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,3.84
"ca",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,4.56333333333333
"ca",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,5.43333333333333
"ca",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,6.17
"ca",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,6.96
"ca",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,7.73
"ca",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,4.26666666666667
"ca",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,4.58
"ca",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,4.83166666666667
"ca",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,5.26
"ca",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,5.905
"ca",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,6.15666666666667
"ca",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,6.42
"ca",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,6.40833333333333
"ca",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,7.47666666666667
"ca",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,8.84666666666667
"ca",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,10.4633333333333
"ca",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,12.3366666666667
"ca",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,13.6783333333333
"ca",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,15.22
"ca",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,4.15666666666667
"ca",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,4.53333333333333
"ca",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,4.845
"ca",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,5.40166666666667
"ca",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,6.11
"ca",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,6.455
"ca",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,6.865
"ca",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,2.13333333333333
"ca",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,3.44166666666667
"ca",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,4.385
"ca",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,5.35833333333333
"ca",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,6.36333333333333
"ca",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,7.475
"ca",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,8.95
"ca",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,2.43166666666667
"ca",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,4.76666666666667
"ca",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,5.8
"ca",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,8.23333333333333
"ca",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,10.2616666666667
"ca",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,12.1233333333333
"ca",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,16.0716666666667
"ca",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,2.45166666666667
"ca",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,4.41
"ca",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,5.195
"ca",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,5.81666666666667
"ca",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,6.805
"ca",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,7.60666666666667
"ca",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,9.51333333333333
"ca",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,1.79833333333333
"ca",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.1,2.935
"ca",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.25,4.055
"ca",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.5,5.22166666666667
"ca",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.75,6.44
"ca",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.9,7.575
"ca",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.975,9.46166666666667
"ca",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.025,0.666666666666667
"ca",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.1,3.61666666666667
"ca",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.25,4.79833333333333
"ca",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.5,12.1016666666667
"ca",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.75,21.4366666666667
"ca",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.9,30.6666666666667
"ca",2,"2026-01-24","2026-02-07","pct wk flu lab det","quantile",0.975,42.705
"ca",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.025,2.70166666666667
"ca",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.1,4.44666666666667
"ca",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.25,5.625
"ca",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.5,6.565
"ca",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.75,7.47166666666667
"ca",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.9,8.75166666666667
"ca",2,"2026-01-24","2026-02-07","pct wk rsv lab det","quantile",0.975,11.1633333333333
"ca",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.025,1.815
"ca",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.1,2.83
"ca",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.25,3.825
"ca",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.5,5.38666666666667
"ca",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.75,6.965
"ca",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.9,8.21
"ca",3,"2026-01-24","2026-02-14","pct wk covid lab det","quantile",0.975,10.1083333333333
"ca",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.025,6
"ca",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.1,8.33333333333333
"ca",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.25,9.765
"ca",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.5,10.955
"ca",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.75,12.9616666666667
"ca",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.9,15.045
"ca",3,"2026-01-24","2026-02-14","pct wk flu lab det","quantile",0.975,20.5883333333333
"ca",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.025,2.695
"ca",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.1,4.59166666666667
"ca",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.25,5.99666666666667
"ca",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.5,7.08833333333333
"ca",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.75,8.34666666666667
"ca",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.9,9.585
"ca",3,"2026-01-24","2026-02-14","pct wk rsv lab det","quantile",0.975,12.565
"mb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.025,1.77
"mb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.1,3.04
"mb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.25,4.09666666666667
"mb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.5,5.3
"mb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.75,6.43666666666667
"mb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.9,7.62666666666667
"mb",-1,"2026-01-24","2026-01-17","pct wk covid lab det","quantile",0.975,8.83
"mb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.025,1.35333333333333
"mb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.1,1.96
"mb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.25,3.48
"mb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.5,5.25
"mb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.75,7.12
"mb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.9,8.70666666666667
"mb",-1,"2026-01-24","2026-01-17","pct wk flu lab det","quantile",0.975,10.1133333333333
"mb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.025,0.3
"mb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.1,0.393333333333333
"mb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.25,0.763333333333333
"mb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.5,1.21333333333333
"mb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.75,1.66333333333333
"mb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.9,2.1
"mb",-1,"2026-01-24","2026-01-17","pct wk rsv lab det","quantile",0.975,2.55333333333333
"mb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.025,3.235
"mb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.1,3.97
"mb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.25,4.46
"mb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.5,4.97666666666667
"mb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.75,6.01
"mb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.9,6.53333333333333
"mb",0,"2026-01-24","2026-01-24","pct wk covid lab det","quantile",0.975,7.20166666666667
"mb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.025,2.50166666666667
"mb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.1,2.63666666666667
"mb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.25,3.175
"mb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.5,4.49
"mb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.75,6.18
"mb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.9,7.08833333333333
"mb",0,"2026-01-24","2026-01-24","pct wk flu lab det","quantile",0.975,8.28
"mb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.025,0
"mb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.1,0.133333333333333
"mb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.25,0.248333333333333
"mb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.5,0.976666666666667
"mb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.75,1.23833333333333
"mb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.9,1.60666666666667
"mb",0,"2026-01-24","2026-01-24","pct wk rsv lab det","quantile",0.975,1.87
"mb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.025,1.49833333333333
"mb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.1,2.86833333333333
"mb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.25,4.20333333333333
"mb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.5,5.53833333333333
"mb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.75,6.83833333333333
"mb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.9,8.075
"mb",1,"2026-01-24","2026-01-31","pct wk covid lab det","quantile",0.975,10.1783333333333
"mb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.025,0
"mb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.1,1.60166666666667
"mb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.25,2.41833333333333
"mb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.5,3.54166666666667
"mb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.75,5.355
"mb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.9,7.03166666666667
"mb",1,"2026-01-24","2026-01-31","pct wk flu lab det","quantile",0.975,10.6133333333333
"mb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.025,0.05
"mb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.1,0.15
"mb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.25,0.266666666666667
"mb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.5,0.993333333333333
"mb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.75,1.6
"mb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.9,2.36
"mb",1,"2026-01-24","2026-01-31","pct wk rsv lab det","quantile",0.975,3.80166666666667
"mb",2,"2026-01-24","2026-02-07","pct wk covid lab det","quantile",0.025,1.37666666666667
