"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"sk",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,4.63142857142857
"sk",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,5.87857142857143
"sk",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,7.54142857142857
"sk",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,8.62142857142857
"sk",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,10.3428571428571
"sk",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,0.285714285714286
"sk",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,1.88428571428571
"sk",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,3.27142857142857
"sk",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,5.03714285714286
"sk",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,6.72
"sk",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,8.3
"sk",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,11.27
"sk",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,4.22857142857143
"sk",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,6.35285714285714
"sk",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,7.81857142857143
"sk",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,9.91285714285714
"sk",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,12.0057142857143
"sk",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,13.8
"sk",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,15.9714285714286
"sk",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,1.57428571428571
"sk",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,3.04857142857143
"sk",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,4.26571428571429
"sk",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,5.93714285714286
"sk",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,7.48142857142857
"sk",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,8.74
"sk",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,10.7
"sk",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0
"sk",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,1.14285714285714
"sk",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,2.43285714285714
"sk",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,4.23428571428571
"sk",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,6.12142857142857
"sk",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,7.90428571428571
"sk",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,11.7085714285714
"sk",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,3.88571428571429
"sk",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,6.07571428571429
"sk",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,7.87142857142857
"sk",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,10.3157142857143
"sk",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,12.7185714285714
"sk",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,14.7128571428571
"sk",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,17.5671428571429
"sk",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,1.57857142857143
"sk",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,2.76285714285714
"sk",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,4.33
"sk",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,6.04
"sk",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,7.79285714285714
"sk",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,9.21714285714286
"sk",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,11.1014285714286
"sk",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0
"sk",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,0.714285714285714
"sk",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,2
"sk",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,3.75142857142857
"sk",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,5.70142857142857
"sk",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,7.51428571428571
"sk",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,12.01
"sk",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,2.87142857142857
"sk",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,5.07
"sk",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,7.06428571428571
"sk",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,9.61857142857143
"sk",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,12.13
"sk",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,14.2671428571429
"sk",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,17.5171428571429
"territories",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,0.8975
"territories",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,1.4
"territories",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,2.665
"territories",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,4.54
"territories",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,6.34
"territories",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,7.605
"territories",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,9.0325
"territories",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,1.91
"territories",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,2.275
"territories",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,3.4275
"territories",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,8.9425
"territories",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,14.2575
"territories",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,18.31
"territories",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,22.075
"territories",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,0
"territories",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,0
"territories",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,0
"territories",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,0
"territories",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,0.17
"territories",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,0.32
"territories",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,0.49
"territories",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,1.71428571428571
"territories",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,2.35857142857143
"territories",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,3.12714285714286
"territories",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,4.66142857142857
"territories",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,5.66571428571429
"territories",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,6.63428571428571
"territories",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,7.52857142857143
"territories",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,3.60571428571429
"territories",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,4.04571428571429
"territories",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,4.85571428571429
"territories",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,7.96
"territories",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,10.3914285714286
"territories",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,12.3914285714286
"territories",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,13.9414285714286
"territories",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"territories",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,0
"territories",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,0
"territories",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,0.2
"territories",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,0.574
"territories",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,0.732
"territories",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,0.91
"territories",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,0.585714285714286
"territories",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,1.92428571428571
"territories",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,3.08571428571429
"territories",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,4.86857142857143
"territories",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,6.49428571428571
"territories",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,7.62571428571429
"territories",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,9.82714285714286
"territories",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,1
"territories",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,3.17428571428571
"territories",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,4.49142857142857
"territories",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,7.3
"territories",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,10.0228571428571
"territories",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,12.6814285714286
"territories",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,16.3828571428571
"territories",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"territories",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,0.2
"territories",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,0.2
"territories",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,0.4
"territories",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,1.218
"territories",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,1.816
"territories",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,3.436
"territories",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,0.657142857142857
"territories",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,1.65714285714286
"territories",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,3.01142857142857
"territories",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,4.97
"territories",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,6.9
"territories",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,8.40571428571429
"territories",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,10.51
"territories",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,0.285714285714286
"territories",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,2.60428571428571
"territories",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,4.10857142857143
"territories",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,6.69857142857143
"territories",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,9.22285714285714
"territories",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,11.7628571428571
"territories",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,16.2642857142857
"territories",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,0
"territories",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,0
"territories",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,0
"territories",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,0.2
"territories",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,1.062
"territories",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,1.7
"territories",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,3.764
"territories",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,0.485714285714286
"territories",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,1.3
"territories",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,2.76857142857143
"territories",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,4.82428571428571
"territories",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,6.77857142857143
"territories",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,8.41
"territories",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,10.5257142857143
"territories",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,0.142857142857143
"territories",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,1.90428571428571
"territories",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,3.73285714285714
"territories",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,6.24428571428571
"territories",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,8.81857142857143
"territories",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,11.5757142857143
"territories",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,17.13
"territories",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,0
"territories",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,0
"territories",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,0.2
"territories",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,0.4
"territories",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,1.304
"territories",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,2.382
"territories",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,5.092
"yt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.025,1.77
"yt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.1,2.15
"yt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.25,2.49
"yt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.5,2.86
"yt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.75,3.23
"yt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.9,3.57
"yt",-1,"2026-01-31","2026-01-24","pct wk covid lab det","quantile",0.975,3.95
"yt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.025,6.43
"yt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.1,10.0233333333333
"yt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.25,13.8666666666667
"yt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.5,18.1933333333333
"yt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.75,21.9866666666667
"yt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.9,25.9633333333333
"yt",-1,"2026-01-31","2026-01-24","pct wk flu lab det","quantile",0.975,29.9566666666667
"yt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.025,0
"yt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.1,0
"yt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.25,0
"yt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.5,0
"yt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.75,0.34
"yt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.9,0.64
"yt",-1,"2026-01-31","2026-01-24","pct wk rsv lab det","quantile",0.975,0.98
"yt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.025,1.5
"yt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.1,1.5
"yt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.25,1.5025
"yt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.5,2.93
"yt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.75,3.605
"yt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.9,4.2225
"yt",0,"2026-01-31","2026-01-31","pct wk covid lab det","quantile",0.975,5.1575
"yt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.025,9.16666666666667
"yt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.1,10.9233333333333
"yt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.25,12.8366666666667
"yt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.5,15.0716666666667
"yt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.75,17.5383333333333
"yt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.9,19.5533333333333
"yt",0,"2026-01-31","2026-01-31","pct wk flu lab det","quantile",0.975,22.0016666666667
"yt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.025,0
"yt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.1,0
"yt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.25,0
"yt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.5,0.375
"yt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.75,0.9925
"yt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.9,1.3275
"yt",0,"2026-01-31","2026-01-31","pct wk rsv lab det","quantile",0.975,1.7
"yt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.025,0
"yt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.1,0.25
"yt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.25,1
"yt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.5,2.895
"yt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.75,4.6975
"yt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.9,6.18
"yt",1,"2026-01-31","2026-02-07","pct wk covid lab det","quantile",0.975,9.245
"yt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.025,5.36666666666667
"yt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.1,8.685
"yt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.25,11.3733333333333
"yt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.5,13.7983333333333
"yt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.75,16.5233333333333
"yt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.9,19.1783333333333
"yt",1,"2026-01-31","2026-02-07","pct wk flu lab det","quantile",0.975,23.8883333333333
"yt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.025,0
"yt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.1,0
"yt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.25,0.25
"yt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.5,0.375
"yt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.75,1.335
"yt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.9,2.2525
"yt",1,"2026-01-31","2026-02-07","pct wk rsv lab det","quantile",0.975,4.7175
"yt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.025,0
"yt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.1,0.5
"yt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.25,1.25
"yt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.5,3.1125
"yt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.75,5.53
"yt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.9,7.3625
"yt",2,"2026-01-31","2026-02-14","pct wk covid lab det","quantile",0.975,10.7925
"yt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.025,2.83333333333333
"yt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.1,6.66666666666667
"yt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.25,9.16166666666667
"yt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.5,11.8066666666667
"yt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.75,14.42
"yt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.9,17.2183333333333
"yt",2,"2026-01-31","2026-02-14","pct wk flu lab det","quantile",0.975,22.95
"yt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.025,0
"yt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.1,0
"yt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.25,0
"yt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.5,0.375
"yt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.75,1.425
"yt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.9,2.4275
"yt",2,"2026-01-31","2026-02-14","pct wk rsv lab det","quantile",0.975,5.485
"yt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.025,0.25
"yt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.1,0.75
"yt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.25,1.25
"yt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.5,3.5825
"yt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.75,6.0975
"yt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.9,8.5225
"yt",3,"2026-01-31","2026-02-21","pct wk covid lab det","quantile",0.975,11.5525
"yt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.025,1.33333333333333
"yt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.1,5.63333333333333
"yt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.25,8.11
"yt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.5,10.7533333333333
"yt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.75,13.33
"yt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.9,16.2483333333333
"yt",3,"2026-01-31","2026-02-21","pct wk flu lab det","quantile",0.975,22.8133333333333
"yt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.025,0
"yt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.1,0
"yt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.25,0.25
"yt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.5,0.625
"yt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.75,2.0175
"yt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.9,3.3525
"yt",3,"2026-01-31","2026-02-21","pct wk rsv lab det","quantile",0.975,6.755
