"location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"sk",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,14.4885714285714
"sk",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,15.8614285714286
"sk",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,1.58
"sk",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,3.01857142857143
"sk",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,4.24
"sk",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,5.64714285714286
"sk",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,7.39857142857143
"sk",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,8.39
"sk",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,10.2585714285714
"sk",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,0.231428571428571
"sk",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,1.65142857142857
"sk",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,2.82857142857143
"sk",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,4.31714285714286
"sk",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,5.6
"sk",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,6.84285714285714
"sk",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,9.74285714285714
"sk",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,5.87285714285714
"sk",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,8.05428571428572
"sk",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,9.85571428571428
"sk",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,12.3271428571429
"sk",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,14.6842857142857
"sk",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,16.4571428571429
"sk",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,19.2385714285714
"sk",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,1.41285714285714
"sk",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,2.78857142857143
"sk",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,4.25571428571429
"sk",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,5.88571428571429
"sk",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,7.71571428571429
"sk",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,8.94
"sk",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,11.1014285714286
"sk",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,0
"sk",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,1.11
"sk",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,2.41142857142857
"sk",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,3.88571428571429
"sk",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,5.15857142857143
"sk",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,6.71428571428571
"sk",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,10.06
"sk",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,5.57142857142857
"sk",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,8.15285714285714
"sk",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,10.3728571428571
"sk",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,13.1628571428571
"sk",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,15.84
"sk",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,18.1585714285714
"sk",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,21.3628571428571
"sk",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,1.19
"sk",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,2.51571428571429
"sk",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,4.18714285714286
"sk",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,5.93857142857143
"sk",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,7.83285714285714
"sk",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,9.60428571428571
"sk",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,11.5742857142857
"sk",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,0
"sk",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,0.441428571428571
"sk",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,2.05285714285714
"sk",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,3.66
"sk",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,4.99285714285714
"sk",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,6.84714285714286
"sk",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,11.2971428571429
"sk",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,5.24285714285714
"sk",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,8.06857142857143
"sk",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,10.6014285714286
"sk",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,13.6785714285714
"sk",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,16.7285714285714
"sk",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,19.6328571428571
"sk",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,22.8242857142857
"territories",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,0.4025
"territories",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,0.4975
"territories",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,1.2825
"territories",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,2.525
"territories",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,4.1675
"territories",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,5.3525
"territories",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,6.2475
"territories",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,2.31
"territories",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,2.6825
"territories",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,5.215
"territories",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,10.51
"territories",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,15.655
"territories",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,19.8875
"territories",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,24.685
"territories",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,0.865
"territories",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,1.055
"territories",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,1.725
"territories",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,2.41
"territories",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,3.595
"territories",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,4.265
"territories",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,4.455
"territories",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,0.857142857142857
"territories",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,1.28571428571429
"territories",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,1.80428571428571
"territories",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,2.89142857142857
"territories",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,3.64
"territories",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,4.41857142857143
"territories",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,4.95571428571429
"territories",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,5.27428571428571
"territories",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,5.75714285714286
"territories",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,7.23428571428571
"territories",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,10.5114285714286
"territories",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,13.2185714285714
"territories",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,15.6085714285714
"territories",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,18.4485714285714
"territories",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,1.2
"territories",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,1.2
"territories",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,1.494
"territories",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,2.956
"territories",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,3.816
"territories",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,4.436
"territories",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,5.104
"territories",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,0
"territories",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,0.571428571428571
"territories",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,1.67142857142857
"territories",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,3.02428571428571
"territories",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,4.29142857142857
"territories",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,5.74428571428571
"territories",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,7.87142857142857
"territories",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,2.58571428571429
"territories",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,5.36857142857143
"territories",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,7.04285714285714
"territories",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,10.4914285714286
"territories",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,13.6528571428571
"territories",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,16.6414285714286
"territories",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,22.1114285714286
"territories",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,0.2
"territories",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,0.8
"territories",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,1.6
"territories",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,2.964
"territories",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,4.348
"territories",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,5.48
"territories",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,7.874
"territories",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,0
"territories",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,0.328571428571429
"territories",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,1.4
"territories",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,2.95714285714286
"territories",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,4.48714285714286
"territories",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,5.88428571428571
"territories",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,7.41714285714286
"territories",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,1.50571428571429
"territories",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,4.73857142857143
"territories",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,7.09
"territories",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,10.1285714285714
"territories",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,12.9671428571429
"territories",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,15.7757142857143
"territories",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,21.0528571428571
"territories",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,0.2
"territories",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,1
"territories",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,1.8
"territories",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,3.104
"territories",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,4.73
"territories",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,6.098
"territories",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,8.534
"territories",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,0
"territories",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,0.342857142857143
"territories",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,1.04285714285714
"territories",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,2.71428571428571
"territories",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,4.44857142857143
"territories",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,5.84857142857143
"territories",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,7.7
"territories",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,1.06857142857143
"territories",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,4.04142857142857
"territories",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,6.44285714285714
"territories",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,9.66142857142857
"territories",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,12.6357142857143
"territories",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,16.0385714285714
"territories",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,22.0685714285714
"territories",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,0.2
"territories",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,0.8
"territories",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,1.8
"territories",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,3.364
"territories",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,5.182
"territories",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,6.728
"territories",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,10.158
"yt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.025,0
"yt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.1,0
"yt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.25,0
"yt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.5,0
"yt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.75,0.34
"yt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.9,0.64
"yt",-1,"2026-02-07","2026-01-31","pct wk covid lab det","quantile",0.975,0.98
"yt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.025,8.44333333333333
"yt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.1,12.35
"yt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.25,15.9333333333333
"yt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.5,20.2366666666667
"yt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.75,24.5066666666667
"yt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.9,28.39
"yt",-1,"2026-02-07","2026-01-31","pct wk flu lab det","quantile",0.975,32.3633333333333
"yt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.025,0.94
"yt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.1,1.31
"yt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.25,1.64
"yt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.5,2
"yt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.75,2.36
"yt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.9,2.69
"yt",-1,"2026-02-07","2026-01-31","pct wk rsv lab det","quantile",0.975,3.06
"yt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.025,0
"yt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.1,0
"yt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.25,0
"yt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.5,0.125
"yt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.75,0.61
"yt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.9,0.8225
"yt",0,"2026-02-07","2026-02-07","pct wk covid lab det","quantile",0.975,1.06
"yt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.025,10.91
"yt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.1,13.3033333333333
"yt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.25,15.4116666666667
"yt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.5,18.0066666666667
"yt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.75,21.035
"yt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.9,23.6916666666667
"yt",0,"2026-02-07","2026-02-07","pct wk flu lab det","quantile",0.975,26.5183333333333
"yt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.025,1
"yt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.1,1
"yt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.25,1
"yt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.5,1.925
"yt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.75,3.1725
"yt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.9,4.3075
"yt",0,"2026-02-07","2026-02-07","pct wk rsv lab det","quantile",0.975,5.8225
"yt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.025,0
"yt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.1,0
"yt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.25,0
"yt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.5,0.625
"yt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.75,2.1675
"yt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.9,3.185
"yt",1,"2026-02-07","2026-02-14","pct wk covid lab det","quantile",0.975,5.7325
"yt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.025,7.43333333333333
"yt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.1,12.2783333333333
"yt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.25,15.3983333333333
"yt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.5,18.3116666666667
"yt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.75,21.9066666666667
"yt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.9,25.1783333333333
"yt",1,"2026-02-07","2026-02-14","pct wk flu lab det","quantile",0.975,31.4583333333333
"yt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.025,0
"yt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.1,0.5
"yt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.25,1
"yt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.5,1.86
"yt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.75,3.935
"yt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.9,5.6425
"yt",1,"2026-02-07","2026-02-14","pct wk rsv lab det","quantile",0.975,8.9875
"yt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.025,0
"yt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.1,0.25
"yt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.25,0.5
"yt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.5,1.125
"yt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.75,3.2275
"yt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.9,4.2975
"yt",2,"2026-02-07","2026-02-21","pct wk covid lab det","quantile",0.975,7.155
"yt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.025,5.73333333333333
"yt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.1,10.9266666666667
"yt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.25,14.0033333333333
"yt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.5,17.1416666666667
"yt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.75,20.78
"yt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.9,24.4066666666667
"yt",2,"2026-02-07","2026-02-21","pct wk flu lab det","quantile",0.975,31.7833333333333
"yt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.025,0
"yt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.1,0.25
"yt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.25,1
"yt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.5,2.0575
"yt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.75,3.9075
"yt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.9,6.14
"yt",2,"2026-02-07","2026-02-21","pct wk rsv lab det","quantile",0.975,9.76
"yt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.025,0
"yt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.1,0
"yt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.25,0
"yt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.5,1.125
"yt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.75,2.785
"yt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.9,4.66
"yt",3,"2026-02-07","2026-02-28","pct wk covid lab det","quantile",0.975,7.325
"yt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.025,3.08333333333333
"yt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.1,8.03333333333333
"yt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.25,11.34
"yt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.5,14.2083333333333
"yt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.75,17.1933333333333
"yt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.9,20.98
"yt",3,"2026-02-07","2026-02-28","pct wk flu lab det","quantile",0.975,28.005
"yt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.025,0
"yt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.1,0.25
"yt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.25,1
"yt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.5,2.01
"yt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.75,4.1
"yt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.9,6.32
"yt",3,"2026-02-07","2026-02-28","pct wk rsv lab det","quantile",0.975,10.4325
